Задание,Краткое описание
1,окружность и 2 прямые
2,четверть окружности и треугольник внизу
3,квадрат и две окружности
4,окружность и треугольник внизу
5(19),треугольник и квадрат с четвертью окружности
6(26),Окружность и 2 квадрата
